date_slot,specialization,doctor_name,is_available,patient_to_attend
2024-10-16 10:00,cosmetic_dentist,lisa brown,True,
2024-10-16 10:30,cosmetic_dentist,lisa brown,False,1000052
2024-10-16 11:00,cosmetic_dentist,lisa brown,False,1000010
2024-10-16 11:30,cosmetic_dentist,lisa brown,True,
2024-10-16 12:00,cosmetic_dentist,lisa brown,False,1000014
2024-10-16 12:30,cosmetic_dentist,lisa brown,True,
2024-10-16 13:00,cosmetic_dentist,lisa brown,False,1000017
2024-10-16 13:30,cosmetic_dentist,lisa brown,True,
2024-10-16 14:00,cosmetic_dentist,lisa brown,False,1000007
2024-10-16 14:30,cosmetic_dentist,lisa brown,True,
2024-10-16 15:00,cosmetic_dentist,lisa brown,True,
2024-10-16 15:30,cosmetic_dentist,lisa brown,True,
2024-10-16 16:00,cosmetic_dentist,lisa brown,True,
2024-10-16 16:30,cosmetic_dentist,lisa brown,True,
2024-10-17 08:00,cosmetic_dentist,lisa brown,False,1000038
2024-10-17 08:30,cosmetic_dentist,lisa brown,True,
2024-10-17 09:00,cosmetic_dentist,lisa brown,True,
2024-10-17 09:30,cosmetic_dentist,lisa brown,False,1000032
2024-10-17 10:00,cosmetic_dentist,lisa brown,True,
2024-10-17 10:30,cosmetic_dentist,lisa brown,True,
2024-10-17 11:00,cosmetic_dentist,lisa brown,True,
2024-10-17 11:30,cosmetic_dentist,lisa brown,True,
2024-10-17 12:00,cosmetic_dentist,lisa brown,True,
2024-10-17 12:30,cosmetic_dentist,lisa brown,True,
2024-10-17 13:00,cosmetic_dentist,lisa brown,True,
2024-10-17 13:30,cosmetic_dentist,lisa brown,True,
2024-10-17 14:00,cosmetic_dentist,lisa brown,False,1000027
2024-10-17 14:30,cosmetic_dentist,lisa brown,False,1000041
2024-10-17 15:00,cosmetic_dentist,lisa brown,True,
2024-10-17 15:30,cosmetic_dentist,lisa brown,True,
2024-10-17 16:00,cosmetic_dentist,lisa brown,True,
2024-10-17 16:30,cosmetic_dentist,lisa brown,False,1000090
2024-10-18 08:00,cosmetic_dentist,lisa brown,True,
2024-10-18 08:30,cosmetic_dentist,lisa brown,False,1000100
2024-10-18 09:00,cosmetic_dentist,lisa brown,True,
2024-10-18 09:30,cosmetic_dentist,lisa brown,True,
2024-10-18 10:00,cosmetic_dentist,lisa brown,True,
2024-10-18 10:30,cosmetic_dentist,lisa brown,False,1000013
2024-10-18 11:00,cosmetic_dentist,lisa brown,True,
2024-10-18 11:30,cosmetic_dentist,lisa brown,False,1000056
2024-10-18 12:00,cosmetic_dentist,lisa brown,True,
2024-10-18 12:30,cosmetic_dentist,lisa brown,True,
2024-10-18 13:00,cosmetic_dentist,lisa brown,True,
2024-10-18 13:30,cosmetic_dentist,lisa brown,False,1000053
2024-10-18 14:00,cosmetic_dentist,lisa brown,True,
2024-10-18 14:30,cosmetic_dentist,lisa brown,True,
2024-10-18 15:00,cosmetic_dentist,lisa brown,False,1000011
2024-10-18 15:30,cosmetic_dentist,lisa brown,True,
2024-10-18 16:00,cosmetic_dentist,lisa brown,True,
2024-10-18 16:30,cosmetic_dentist,lisa brown,True,
2024-10-19 09:00,cosmetic_dentist,lisa brown,True,
2024-10-19 09:30,cosmetic_dentist,lisa brown,False,1000009
2024-10-19 10:00,cosmetic_dentist,lisa brown,False,1000066
2024-10-19 10:30,cosmetic_dentist,lisa brown,True,
2024-10-19 11:00,cosmetic_dentist,lisa brown,True,
2024-10-19 11:30,cosmetic_dentist,lisa brown,True,
2024-10-19 12:00,cosmetic_dentist,lisa brown,False,1000044
2024-10-19 12:30,cosmetic_dentist,lisa brown,True,
2024-10-21 08:00,cosmetic_dentist,lisa brown,True,
2024-10-21 08:30,cosmetic_dentist,lisa brown,False,1000038
2024-10-21 09:00,cosmetic_dentist,lisa brown,False,1000015
2024-10-21 09:30,cosmetic_dentist,lisa brown,True,
2024-10-21 10:00,cosmetic_dentist,lisa brown,True,
2024-10-21 10:30,cosmetic_dentist,lisa brown,True,
2024-10-21 11:00,cosmetic_dentist,lisa brown,True,
2024-10-21 11:30,cosmetic_dentist,lisa brown,False,1000088
2024-10-21 12:00,cosmetic_dentist,lisa brown,True,
2024-10-21 12:30,cosmetic_dentist,lisa brown,False,1000033
2024-10-21 13:00,cosmetic_dentist,lisa brown,True,
2024-10-21 13:30,cosmetic_dentist,lisa brown,True,
2024-10-21 14:00,cosmetic_dentist,lisa brown,True,
2024-10-21 14:30,cosmetic_dentist,lisa brown,True,
2024-10-21 15:00,cosmetic_dentist,lisa brown,True,
2024-10-21 15:30,cosmetic_dentist,lisa brown,True,
2024-10-21 16:00,cosmetic_dentist,lisa brown,True,
2024-10-21 16:30,cosmetic_dentist,lisa brown,False,1000067
2024-10-22 08:00,cosmetic_dentist,lisa brown,True,
2024-10-22 08:30,cosmetic_dentist,lisa brown,False,1000015
2024-10-22 09:00,cosmetic_dentist,lisa brown,True,
2024-10-22 09:30,cosmetic_dentist,lisa brown,True,
2024-10-22 10:00,cosmetic_dentist,lisa brown,True,
2024-10-22 10:30,cosmetic_dentist,lisa brown,True,
2024-10-22 11:00,cosmetic_dentist,lisa brown,True,
2024-10-22 11:30,cosmetic_dentist,lisa brown,True,
2024-10-22 12:00,cosmetic_dentist,lisa brown,True,
2024-10-22 12:30,cosmetic_dentist,lisa brown,True,
2024-10-22 13:00,cosmetic_dentist,lisa brown,True,
2024-10-22 13:30,cosmetic_dentist,lisa brown,True,
2024-10-22 14:00,cosmetic_dentist,lisa brown,True,
2024-10-22 14:30,cosmetic_dentist,lisa brown,False,1000060
2024-10-22 15:00,cosmetic_dentist,lisa brown,False,1000049
2024-10-22 15:30,cosmetic_dentist,lisa brown,True,
2024-10-22 16:00,cosmetic_dentist,lisa brown,True,
2024-10-22 16:30,cosmetic_dentist,lisa brown,False,1000048
2024-10-23 08:00,cosmetic_dentist,lisa brown,False,1000085
2024-10-23 08:30,cosmetic_dentist,lisa brown,True,
2024-10-23 09:00,cosmetic_dentist,lisa brown,True,
2024-10-23 09:30,cosmetic_dentist,lisa brown,True,
2024-10-23 10:00,cosmetic_dentist,lisa brown,True,
2024-10-23 10:30,cosmetic_dentist,lisa brown,False,1000013
2024-10-23 11:00,cosmetic_dentist,lisa brown,True,
2024-10-23 11:30,cosmetic_dentist,lisa brown,False,1000029
2024-10-23 12:00,cosmetic_dentist,lisa brown,True,
2024-10-23 12:30,cosmetic_dentist,lisa brown,True,
2024-10-23 13:00,cosmetic_dentist,lisa brown,True,
2024-10-23 13:30,cosmetic_dentist,lisa brown,True,
2024-10-23 14:00,cosmetic_dentist,lisa brown,False,1000100
2024-10-23 14:30,cosmetic_dentist,lisa brown,True,
2024-10-23 15:00,cosmetic_dentist,lisa brown,True,
2024-10-23 15:30,cosmetic_dentist,lisa brown,True,
2024-10-23 16:00,cosmetic_dentist,lisa brown,True,
2024-10-23 16:30,cosmetic_dentist,lisa brown,True,
2024-10-24 08:00,cosmetic_dentist,lisa brown,True,
2024-10-24 08:30,cosmetic_dentist,lisa brown,True,
2024-10-24 09:00,cosmetic_dentist,lisa brown,True,
2024-10-24 09:30,cosmetic_dentist,lisa brown,True,
2024-10-24 10:00,cosmetic_dentist,lisa brown,True,
2024-10-24 10:30,cosmetic_dentist,lisa brown,False,1000071
2024-10-24 11:00,cosmetic_dentist,lisa brown,True,
2024-10-24 11:30,cosmetic_dentist,lisa brown,True,
2024-10-24 12:00,cosmetic_dentist,lisa brown,False,1000048
2024-10-24 12:30,cosmetic_dentist,lisa brown,True,
2024-10-24 13:00,cosmetic_dentist,lisa brown,True,
2024-10-24 13:30,cosmetic_dentist,lisa brown,False,1000042
2024-10-24 14:00,cosmetic_dentist,lisa brown,True,
2024-10-24 14:30,cosmetic_dentist,lisa brown,True,
2024-10-24 15:00,cosmetic_dentist,lisa brown,True,
2024-10-24 15:30,cosmetic_dentist,lisa brown,False,1000053
2024-10-24 16:00,cosmetic_dentist,lisa brown,True,
2024-10-24 16:30,cosmetic_dentist,lisa brown,False,1000097
2024-10-25 08:00,cosmetic_dentist,lisa brown,True,
2024-10-25 08:30,cosmetic_dentist,lisa brown,True,
2024-10-25 09:00,cosmetic_dentist,lisa brown,True,
2024-10-25 09:30,cosmetic_dentist,lisa brown,True,
2024-10-25 10:00,cosmetic_dentist,lisa brown,True,
2024-10-25 10:30,cosmetic_dentist,lisa brown,True,
2024-10-25 11:00,cosmetic_dentist,lisa brown,True,
2024-10-25 11:30,cosmetic_dentist,lisa brown,False,1000025
2024-10-25 12:00,cosmetic_dentist,lisa brown,False,1000008
2024-10-25 12:30,cosmetic_dentist,lisa brown,True,
2024-10-25 13:00,cosmetic_dentist,lisa brown,True,
2024-10-25 13:30,cosmetic_dentist,lisa brown,True,
2024-10-25 14:00,cosmetic_dentist,lisa brown,True,
2024-10-25 14:30,cosmetic_dentist,lisa brown,True,
2024-10-25 15:00,cosmetic_dentist,lisa brown,True,
2024-10-25 15:30,cosmetic_dentist,lisa brown,True,
2024-10-25 16:00,cosmetic_dentist,lisa brown,False,1000071
2024-10-25 16:30,cosmetic_dentist,lisa brown,True,
2024-10-26 09:00,cosmetic_dentist,lisa brown,True,
2024-10-26 09:30,cosmetic_dentist,lisa brown,True,
2024-10-26 10:00,cosmetic_dentist,lisa brown,False,1000046
2024-10-26 10:30,cosmetic_dentist,lisa brown,True,
2024-10-26 11:00,cosmetic_dentist,lisa brown,True,
2024-10-26 11:30,cosmetic_dentist,lisa brown,True,
2024-10-26 12:00,cosmetic_dentist,lisa brown,False,1000040
2024-10-26 12:30,cosmetic_dentist,lisa brown,True,
2024-10-28 08:00,cosmetic_dentist,lisa brown,True,
2024-10-28 08:30,cosmetic_dentist,lisa brown,False,1000023
2024-10-28 09:00,cosmetic_dentist,lisa brown,True,
2024-10-28 09:30,cosmetic_dentist,lisa brown,True,
2024-10-28 10:00,cosmetic_dentist,lisa brown,False,1000048
2024-10-28 10:30,cosmetic_dentist,lisa brown,False,1000005
2024-10-28 11:00,cosmetic_dentist,lisa brown,True,
2024-10-28 11:30,cosmetic_dentist,lisa brown,True,
2024-10-28 12:00,cosmetic_dentist,lisa brown,True,
2024-10-28 12:30,cosmetic_dentist,lisa brown,False,1000045
2024-10-28 13:00,cosmetic_dentist,lisa brown,False,1000085
2024-10-28 13:30,cosmetic_dentist,lisa brown,True,
2024-10-28 14:00,cosmetic_dentist,lisa brown,True,
2024-10-28 14:30,cosmetic_dentist,lisa brown,True,
2024-10-28 15:00,cosmetic_dentist,lisa brown,False,1000033
2024-10-28 15:30,cosmetic_dentist,lisa brown,True,
2024-10-28 16:00,cosmetic_dentist,lisa brown,False,1000015
2024-10-28 16:30,cosmetic_dentist,lisa brown,True,
2024-10-29 08:00,cosmetic_dentist,lisa brown,True,
2024-10-29 08:30,cosmetic_dentist,lisa brown,True,
2024-10-29 09:00,cosmetic_dentist,lisa brown,True,
2024-10-29 09:30,cosmetic_dentist,lisa brown,True,
2024-10-29 10:00,cosmetic_dentist,lisa brown,True,
2024-10-29 10:30,cosmetic_dentist,lisa brown,False,1000088
2024-10-29 11:00,cosmetic_dentist,lisa brown,True,
2024-10-29 11:30,cosmetic_dentist,lisa brown,True,
2024-10-29 12:00,cosmetic_dentist,lisa brown,False,1000046
2024-10-29 12:30,cosmetic_dentist,lisa brown,False,1000057
2024-10-29 13:00,cosmetic_dentist,lisa brown,True,
2024-10-29 13:30,cosmetic_dentist,lisa brown,True,
2024-10-29 14:00,cosmetic_dentist,lisa brown,False,1000049
2024-10-29 14:30,cosmetic_dentist,lisa brown,False,1000036
2024-10-29 15:00,cosmetic_dentist,lisa brown,True,
2024-10-29 15:30,cosmetic_dentist,lisa brown,False,1000041
2024-10-29 16:00,cosmetic_dentist,lisa brown,True,
2024-10-29 16:30,cosmetic_dentist,lisa brown,True,
2024-10-30 08:00,cosmetic_dentist,lisa brown,True,
2024-10-30 08:30,cosmetic_dentist,lisa brown,False,1000059
2024-10-30 09:00,cosmetic_dentist,lisa brown,False,1000032
2024-10-30 09:30,cosmetic_dentist,lisa brown,False,1000032
2024-10-30 10:00,cosmetic_dentist,lisa brown,True,
2024-10-30 10:30,cosmetic_dentist,lisa brown,True,
2024-10-30 11:00,cosmetic_dentist,lisa brown,False,1000069
2024-10-30 11:30,cosmetic_dentist,lisa brown,False,1000021
2024-10-30 12:00,cosmetic_dentist,lisa brown,True,
2024-10-30 12:30,cosmetic_dentist,lisa brown,True,
2024-10-30 13:00,cosmetic_dentist,lisa brown,False,1000049
2024-10-30 13:30,cosmetic_dentist,lisa brown,True,
2024-10-30 14:00,cosmetic_dentist,lisa brown,True,
2024-10-30 14:30,cosmetic_dentist,lisa brown,False,1000061
2024-10-30 15:00,cosmetic_dentist,lisa brown,True,
2024-10-30 15:30,cosmetic_dentist,lisa brown,True,
2024-10-30 16:00,cosmetic_dentist,lisa brown,True,
2024-10-30 16:30,cosmetic_dentist,lisa brown,True,
2024-10-31 08:00,cosmetic_dentist,lisa brown,True,
2024-10-31 08:30,cosmetic_dentist,lisa brown,True,
2024-10-31 09:00,cosmetic_dentist,lisa brown,True,
2024-10-31 09:30,cosmetic_dentist,lisa brown,True,
2024-10-31 10:00,cosmetic_dentist,lisa brown,True,
2024-10-31 10:30,cosmetic_dentist,lisa brown,False,1000092
2024-10-31 11:00,cosmetic_dentist,lisa brown,False,1000045
2024-10-31 11:30,cosmetic_dentist,lisa brown,True,
2024-10-31 12:00,cosmetic_dentist,lisa brown,False,1000005
2024-10-31 12:30,cosmetic_dentist,lisa brown,True,
2024-10-31 13:00,cosmetic_dentist,lisa brown,True,
2024-10-31 13:30,cosmetic_dentist,lisa brown,False,1000021
2024-10-31 14:00,cosmetic_dentist,lisa brown,True,
2024-10-31 14:30,cosmetic_dentist,lisa brown,False,1000042
2024-10-31 15:00,cosmetic_dentist,lisa brown,False,1000012
2024-10-31 15:30,cosmetic_dentist,lisa brown,True,
2024-10-31 16:00,cosmetic_dentist,lisa brown,True,
2024-10-31 16:30,cosmetic_dentist,lisa brown,False,1000080
2024-11-01 08:00,cosmetic_dentist,lisa brown,True,
2024-11-01 08:30,cosmetic_dentist,lisa brown,True,
2024-11-01 09:00,cosmetic_dentist,lisa brown,False,1000029
2024-11-01 09:30,cosmetic_dentist,lisa brown,True,
2024-11-01 10:00,cosmetic_dentist,lisa brown,True,
2024-11-01 10:30,cosmetic_dentist,lisa brown,False,1000039
2024-11-01 11:00,cosmetic_dentist,lisa brown,True,
2024-11-01 11:30,cosmetic_dentist,lisa brown,False,1000050
2024-11-01 12:00,cosmetic_dentist,lisa brown,True,
2024-11-01 12:30,cosmetic_dentist,lisa brown,True,
2024-11-01 13:00,cosmetic_dentist,lisa brown,True,
2024-11-01 13:30,cosmetic_dentist,lisa brown,False,1000089
2024-11-01 14:00,cosmetic_dentist,lisa brown,True,
2024-11-01 14:30,cosmetic_dentist,lisa brown,False,1000045
2024-11-01 15:00,cosmetic_dentist,lisa brown,True,
2024-11-01 15:30,cosmetic_dentist,lisa brown,False,1000038
2024-11-01 16:00,cosmetic_dentist,lisa brown,True,
2024-11-01 16:30,cosmetic_dentist,lisa brown,True,
2024-11-02 09:00,cosmetic_dentist,lisa brown,True,
2024-11-02 09:30,cosmetic_dentist,lisa brown,False,1000043
2024-11-02 10:00,cosmetic_dentist,lisa brown,True,
2024-11-02 10:30,cosmetic_dentist,lisa brown,True,
2024-11-02 11:00,cosmetic_dentist,lisa brown,True,
2024-11-02 11:30,cosmetic_dentist,lisa brown,True,
2024-11-02 12:00,cosmetic_dentist,lisa brown,True,
2024-11-02 12:30,cosmetic_dentist,lisa brown,False,1000088
2024-10-05 09:00,prosthodontist,michael green,False,1000096
2024-10-05 09:30,prosthodontist,michael green,False,1000086
2024-10-05 10:00,prosthodontist,michael green,False,1000060
2024-10-05 10:30,prosthodontist,michael green,False,1000041
2024-10-05 11:00,prosthodontist,michael green,False,1000066
2024-10-05 11:30,prosthodontist,michael green,False,1000033
2024-10-05 12:00,prosthodontist,michael green,False,1000068
2024-10-05 12:30,prosthodontist,michael green,False,1000065
2024-10-07 08:00,prosthodontist,michael green,True,
2024-10-07 08:30,prosthodontist,michael green,True,
2024-10-07 09:00,prosthodontist,michael green,True,
2024-10-07 09:30,prosthodontist,michael green,True,
2024-10-07 10:00,prosthodontist,michael green,True,
2024-10-07 10:30,prosthodontist,michael green,True,
2024-10-07 11:00,prosthodontist,michael green,False,1000065
2024-10-07 11:30,prosthodontist,michael green,True,
2024-10-07 12:00,prosthodontist,michael green,True,
2024-10-07 12:30,prosthodontist,michael green,True,
2024-10-07 13:00,prosthodontist,michael green,False,1000066
2024-10-07 13:30,prosthodontist,michael green,True,
2024-10-07 14:00,prosthodontist,michael green,True,
2024-10-07 14:30,prosthodontist,michael green,False,1000080
2024-10-07 15:00,prosthodontist,michael green,True,
2024-10-07 15:30,prosthodontist,michael green,False,1000023
2024-10-07 16:00,prosthodontist,michael green,True,
2024-10-07 16:30,prosthodontist,michael green,False,1000018
2024-10-08 08:00,prosthodontist,michael green,False,1000077
2024-10-08 08:30,prosthodontist,michael green,True,
2024-10-08 09:00,prosthodontist,michael green,True,
2024-10-08 09:30,prosthodontist,michael green,True,
2024-10-08 10:00,prosthodontist,michael green,True,
2024-10-08 10:30,prosthodontist,michael green,False,1000045
2024-10-08 11:00,prosthodontist,michael green,True,
2024-10-08 11:30,prosthodontist,michael green,True,
2024-10-08 12:00,prosthodontist,michael green,True,
2024-10-08 12:30,prosthodontist,michael green,True,
2024-10-08 13:00,prosthodontist,michael green,True,
2024-10-08 13:30,prosthodontist,michael green,False,1000012
2024-10-08 14:00,prosthodontist,michael green,True,
2024-10-08 14:30,prosthodontist,michael green,False,1000002
2024-10-08 15:00,prosthodontist,michael green,True,
2024-10-08 15:30,prosthodontist,michael green,True,
2024-10-08 16:00,prosthodontist,michael green,True,
2024-10-08 16:30,prosthodontist,michael green,False,1000069
2024-10-09 08:00,prosthodontist,michael green,True,
2024-10-09 08:30,prosthodontist,michael green,True,
2024-10-09 09:00,prosthodontist,michael green,True,
2024-10-09 09:30,prosthodontist,michael green,True,
2024-10-09 10:00,prosthodontist,michael green,False,1000032
2024-10-09 10:30,prosthodontist,michael green,True,
2024-10-09 11:00,prosthodontist,michael green,True,
2024-10-09 11:30,prosthodontist,michael green,True,
2024-10-09 12:00,prosthodontist,michael green,False,1000089
2024-10-09 12:30,prosthodontist,michael green,True,
2024-10-09 13:00,prosthodontist,michael green,False,1000034
2024-10-09 13:30,prosthodontist,michael green,False,1000029
2024-10-09 14:00,prosthodontist,michael green,True,
2024-10-09 14:30,prosthodontist,michael green,True,
2024-10-09 15:00,prosthodontist,michael green,True,
2024-10-09 15:30,prosthodontist,michael green,True,
2024-10-09 16:00,prosthodontist,michael green,True,
2024-10-09 16:30,prosthodontist,michael green,True,
2024-10-10 08:00,prosthodontist,michael green,False,1000057
2024-10-10 08:30,prosthodontist,michael green,True,
2024-10-10 09:00,prosthodontist,michael green,False,1000066
2024-10-10 09:30,prosthodontist,michael green,True,
2024-10-10 10:00,prosthodontist,michael green,False,1000012
2024-10-10 10:30,prosthodontist,michael green,True,
2024-10-10 11:00,prosthodontist,michael green,True,
2024-10-10 11:30,prosthodontist,michael green,False,1000070
2024-10-10 12:00,prosthodontist,michael green,True,
2024-10-10 12:30,prosthodontist,michael green,True,
2024-10-10 13:00,prosthodontist,michael green,True,
2024-10-10 13:30,prosthodontist,michael green,True,
2024-10-10 14:00,prosthodontist,michael green,True,
2024-10-10 14:30,prosthodontist,michael green,True,
2024-10-10 15:00,prosthodontist,michael green,False,1000003
2024-10-10 15:30,prosthodontist,michael green,True,
2024-10-10 16:00,prosthodontist,michael green,False,1000080
2024-10-10 16:30,prosthodontist,michael green,True,
2024-10-11 08:00,prosthodontist,michael green,True,
2024-10-11 08:30,prosthodontist,michael green,False,1000090
2024-10-11 09:00,prosthodontist,michael green,True,
2024-10-11 09:30,prosthodontist,michael green,True,
2024-10-11 10:00,prosthodontist,michael green,True,
2024-10-11 10:30,prosthodontist,michael green,False,1000051
2024-10-11 11:00,prosthodontist,michael green,True,
2024-10-11 11:30,prosthodontist,michael green,False,1000059
2024-10-11 12:00,prosthodontist,michael green,False,1000018
2024-10-11 12:30,prosthodontist,michael green,True,
2024-10-11 13:00,prosthodontist,michael green,True,
2024-10-11 13:30,prosthodontist,michael green,True,
2024-10-11 14:00,prosthodontist,michael green,True,
2024-10-11 14:30,prosthodontist,michael green,False,1000073
2024-10-11 15:00,prosthodontist,michael green,True,
2024-10-11 15:30,prosthodontist,michael green,False,1000031
2024-10-11 16:00,prosthodontist,michael green,True,
2024-10-11 16:30,prosthodontist,michael green,True,
2024-10-12 09:00,prosthodontist,michael green,True,
2024-10-12 09:30,prosthodontist,michael green,True,
2024-10-12 10:00,prosthodontist,michael green,True,
2024-10-12 10:30,prosthodontist,michael green,False,1000039
2024-10-12 11:00,prosthodontist,michael green,True,
2024-10-12 11:30,prosthodontist,michael green,False,1000061
2024-10-12 12:00,prosthodontist,michael green,True,
2024-10-12 12:30,prosthodontist,michael green,True,
2024-10-14 08:00,prosthodontist,michael green,True,
2024-10-14 08:30,prosthodontist,michael green,True,
2024-10-14 09:00,prosthodontist,michael green,True,
2024-10-14 09:30,prosthodontist,michael green,True,
